[2026-08-26 17:28:30.392051] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=99.25%
[2026-08-29 04:34:26.162309] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:34:28.190227] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:34:30.310017] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:34:32.431909] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:34:34.552988] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:34:36.626380] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:34:38.648226] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:34:40.768033] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:34:42.894576] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:34:45.014524] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:34:47.083360] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:34:49.105599] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:34:51.225047] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:34:53.353121] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:34:55.470972] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:34:57.544546] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:34:59.564679] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:35:01.685653] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:35:03.809009] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:35:05.930462] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:35:08.002513] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:35:10.021671] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:35:12.047816] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:35:14.171752] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:35:16.292791] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:35:18.361244] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:35:20.381860] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:35:22.502134] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:35:24.597810] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:35:26.675933] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:35:28.792204] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:35:30.915411] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:35:33.031379] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:35:35.107441] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:35:37.127326] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:35:39.195143] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:35:41.221026] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=99.90%
[2026-08-29 04:35:43.290305] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:35:45.362633] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:35:47.382619] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:35:49.426453] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:35:51.544881] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:35:53.664248] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:35:55.782907] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:35:57.922889] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:36:00.046413] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:36:02.165261] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:36:04.233914] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:36:06.256942] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:36:08.382540] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:36:10.501135] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:36:12.622116] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:36:14.693441] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:36:16.710213] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:36:18.730711] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:36:20.847926] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:36:22.967197] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:36:25.090134] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:36:27.211439] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:36:29.238913] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:36:31.323448] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:36:33.442581] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:36:35.567067] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:36:37.687002] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:36:39.760351] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:36:41.781702] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:36:43.803160] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:36:45.921931] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:36:48.047804] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:36:50.170978] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:36:52.240194] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:36:54.258361] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:36:56.278221] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:36:58.396027] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:37:00.520454] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:37:02.650807] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:37:04.773853] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:37:06.895221] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:37:08.967872] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:37:10.988495] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:37:13.112245] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:37:15.133905] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:37:17.213859] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=99.86%
[2026-08-29 04:37:19.229546] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=99.90%
[2026-08-29 04:37:21.256545] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:37:23.378083] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:37:25.504682] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:37:27.582847] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:37:29.602010] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:37:31.721099] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:37:33.846362] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:37:35.966248] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:37:38.039580] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:37:40.074177] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:37:42.202148] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:37:44.325531] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:37:46.447506] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:37:48.518934] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:37:50.539846] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:37:52.560035] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:37:54.685720] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:37:56.810304] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:37:58.880665] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:38:00.904582] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:38:03.026409] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:38:05.151608] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:38:07.229772] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=99.85%
[2026-08-29 04:38:09.255403] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:38:11.373393] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:38:13.493244] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:38:15.620140] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:38:17.705529] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:38:19.731750] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:38:21.853726] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:38:23.970166] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:38:26.092417] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:38:28.161879] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:38:30.178030] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:38:32.299148] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:38:34.423904] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:38:36.546173] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:38:38.615495] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:38:40.634362] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:38:42.656196] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:38:44.777296] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:38:46.896602] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:38:49.020978] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:38:51.090035] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:38:53.115242] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:38:55.174988] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:38:57.243853] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:38:59.318427] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:39:01.389348] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:39:03.412510] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:39:05.532324] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:39:07.657352] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:39:09.777242] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:39:11.848752] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:39:13.873038] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:39:15.893157] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:39:18.017190] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:39:20.144540] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:39:22.217331] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:39:24.237422] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:39:26.263043] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:39:28.387553] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:39:30.507950] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:39:32.578548] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:39:34.595718] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:39:36.713442] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:39:38.832014] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:39:40.952584] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:39:43.073176] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:39:45.142492] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:39:47.165679] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:39:49.234719] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:39:51.311647] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:39:53.433179] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:39:55.509396] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:39:57.527685] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:39:59.651161] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:40:01.770891] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:40:03.862366] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:40:05.884228] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:40:08.013053] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:40:10.131760] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:40:12.202510] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:40:14.224062] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:40:16.348029] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:40:18.471644] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:40:20.595832] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:40:22.667768] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:40:24.691381] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:40:26.813126] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:40:28.939897] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:40:31.060983] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:40:33.135457] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=99.87%
[2026-08-29 04:40:35.153584] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:40:37.279362] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:40:39.399758] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:40:41.525142] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:40:43.596484] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:40:45.622210] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:40:47.743563] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:40:49.866155] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
